Group,Country,Value,Key
PRAB,The Bahamas,0,0
PRAB,Bosnia and Herzegovina,0,0
PRAB,Belarus,8,0
PRAB,Belize,0,0
PRAB,Bolivia,0,0
PRAB,Brazil,1,0
PRAB,Brunei,0,0
PRAB,Bhutan,0,0
PRAB,Botswana,0,0
PRAB,Central African Republic,0,0
PRAB,Canada,13,0
PRAB,Switzerland,245,0
PRAB,Chile,0,0
PRAB,China,132,0
PRAB,Ivory Coast,0,0
PRAB,Cameroon,1,0
PRAB,Democratic Republic of the Congo,0,0
PRAB,Republic of the Congo,0,0
PRAB,Colombia,2,0
PRAB,Costa Rica,0,0
PRAB,Cuba,0,0
PRAB,Northern Cyprus,0,0
PRAB,Cyprus,0,0
PRAB,Czech Republic,5,0
PRAB,Germany,166,0
PRAB,Djibouti,0,0
PRAB,Denmark,3,0
PRAB,Dominican Republic,0,0
PRAB,Algeria,0,0
PRAB,Ecuador,0,0
PRAB,Egypt,0,0
PRAB,Eritrea,0,0
PRAB,Spain,28,0
PRAB,Estonia,0,0
PRAB,Ethiopia,0,0
PRAB,Finland,10,0
PRAB,Fiji,0,0
PRAB,Falkland Islands,0,0
PRAB,France,86,0
PRAB,Gabon,0,0
PRAB,England,2,0
PRAB,Georgia,0,0
PRAB,Ghana,0,0
PRAB,Guinea,0,0
PRAB,Gambia,0,0
PRAB,Guinea Bissau,0,0
PRAB,Equatorial Guinea,0,0
PRAB,Greece,10,0
PRAB,Greenland,0,0
PRAB,Guatemala,0,0
PRAB,Guyana,0,0
PRAB,Honduras,0,0
PRAB,Croatia,0,0
PRAB,Haiti,0,0
PRAB,Hungary,6,0
PRAB,Indonesia,2,0
PRAB,India,18,0
PRAB,Ireland,0,0
PRAB,Iran,7,0
PRAB,Iraq,0,0
PRAB,Iceland,0,0
PRAB,Israel,12,0
PRAB,Italy,103,0
PRAB,Jamaica,0,0
PRAB,Jordan,1,0
PRAB,Japan,104,0
PRAB,Kazakhstan,0,0
PRAB,Kenya,0,0
PRAB,Kyrgyzstan,0,0
PRAB,Cambodia,0,0
PRAB,South Korea,0,0
PRAB,Kosovo,0,0
PRAB,Kuwait,0,0
PRAB,Laos,0,0
PRAB,Lebanon,0,0
PRAB,Liberia,0,0
PRAB,Libya,0,0
PRAB,Sri Lanka,0,0
PRAB,Lesotho,0,0
PRAB,Lithuania,1,0
PRAB,Luxembourg,0,0
PRAB,Latvia,0,0
PRAB,Morocco,0,0
PRAB,Moldova,0,0
PRAB,Madagascar,0,0
PRAB,Mexico,31,0
PRAB,Macedonia,0,0
PRAB,Mali,0,0
PRAB,Myanmar,0,0
PRAB,Montenegro,0,0
PRAB,Mongolia,0,0
PRAB,Mozambique,0,0
PRAB,Mauritania,0,0
PRAB,Malawi,0,0
PRAB,Malaysia,1,0
PRAB,Namibia,0,0
PRAB,New Caledonia,0,0
PRAB,Niger,0,0
PRAB,Nigeria,0,0
PRAB,Nicaragua,0,0
PRAB,Netherlands,8,0
PRAB,Norway,11,0
PRAB,Nepal,0,0
PRAB,New Zealand,0,0
PRAB,Oman,0,0
PRAB,Pakistan,0,0
PRAB,Panama,0,0
PRAB,Peru,0,0
PRAB,Philippines,0,0
PRAB,Papua New Guinea,0,0
PRAB,Poland,8,0
PRAB,Puerto Rico,0,0
PRAB,North Korea,0,0
PRAB,Portugal,7,0
PRAB,Paraguay,0,0
PRAB,Qatar,0,0
PRAB,Romania,0,0
PRAB,Russia,71,0
PRAB,Rwanda,0,0
PRAB,Western Sahara,0,0
PRAB,Saudi Arabia,0,0
PRAB,Sudan,0,0
PRAB,South Sudan,0,0
PRAB,Senegal,0,0
PRAB,Solomon Islands,0,0
PRAB,Sierra Leone,0,0
PRAB,El Salvador,0,0
PRAB,Somaliland,0,0
PRAB,Somalia,0,0
PRAB,Republic of Serbia,0,0
PRAB,Suriname,0,0
PRAB,Slovakia,0,0
PRAB,Slovenia,4,0
PRAB,Sweden,36,0
PRAB,Swaziland,0,0
PRAB,Syria,0,0
PRAB,Chad,0,0
PRAB,Togo,0,0
PRAB,Thailand,0,0
PRAB,Tajikistan,0,0
PRAB,Turkmenistan,0,0
PRAB,East Timor,0,0
PRAB,Trinidad and Tobago,0,0
PRAB,Tunisia,0,0
PRAB,Turkey,0,0
PRAB,Taiwan,4,0
PRAB,United Republic of Tanzania,0,0
PRAB,Uganda,0,0
PRAB,Ukraine,10,0
PRAB,Uruguay,0,0
PRAB,USA,466,0
PRAB,Uzbekistan,0,0
PRAB,Venezuela,0,0
PRAB,Vietnam,0,0
PRAB,Vanuatu,0,0
PRAB,West Bank,0,0
PRAB,Yemen,0,0
PRAB,South Africa,0,0
PRAB,Zambia,0,0
PRAB,Zimbabwe,0,0
PRAPPLIED,Afghanistan,0,0
PRAPPLIED,Angola,0,0
PRAPPLIED,Albania,0,0
PRAPPLIED,United Arab Emirates,3,0
PRAPPLIED,Argentina,8,0
PRAPPLIED,Armenia,0,0
PRAPPLIED,Antarctica,0,0
PRAPPLIED,French Southern and Antarctic Lands,0,0
PRAPPLIED,Australia,143,0
PRAPPLIED,Austria,40,0
PRAPPLIED,Azerbaijan,0,0
PRAPPLIED,Burundi,0,0
PRAPPLIED,Belgium,38,0
PRAPPLIED,Benin,1,0
PRAPPLIED,Burkina Faso,0,0
PRAPPLIED,Bangladesh,1,0
PRAPPLIED,Bulgaria,2,0
PRAPPLIED,The Bahamas,0,0
PRAPPLIED,Bosnia and Herzegovina,0,0
PRAPPLIED,Belarus,5,0
PRAPPLIED,Belize,0,0
PRAPPLIED,Bolivia,0,0
PRAPPLIED,Brazil,34,0
PRAPPLIED,Brunei,0,0
PRAPPLIED,Bhutan,0,0
PRAPPLIED,Botswana,0,0
PRAPPLIED,Central African Republic,0,0
PRAPPLIED,Canada,116,0
PRAPPLIED,Switzerland,138,0
PRAPPLIED,Chile,10,0
PRAPPLIED,China,840,0
PRAPPLIED,Ivory Coast,0,0
PRAPPLIED,Cameroon,0,0
PRAPPLIED,Democratic Republic of the Congo,0,0
PRAPPLIED,Republic of the Congo,0,0
PRAPPLIED,Colombia,3,0
PRAPPLIED,Costa Rica,0,0
PRAPPLIED,Cuba,0,0
PRAPPLIED,Northern Cyprus,0,0
PRAPPLIED,Cyprus,1,0
PRAPPLIED,Czech Republic,33,0
PRAPPLIED,Germany,452,0
PRAPPLIED,Djibouti,0,0
PRAPPLIED,Denmark,54,0
PRAPPLIED,Dominican Republic,1,0
PRAPPLIED,Algeria,1,0
PRAPPLIED,Ecuador,0,0
PRAPPLIED,Egypt,4,0
PRAPPLIED,Eritrea,0,0
PRAPPLIED,Spain,143,0
PRAPPLIED,Estonia,0,0
PRAPPLIED,Ethiopia,0,0
PRAPPLIED,Finland,64,0
PRAPPLIED,Fiji,0,0
PRAPPLIED,Falkland Islands,0,0
PRAPPLIED,France,317,0
PRAPPLIED,Gabon,0,0
PRAPPLIED,England,2,0
PRAPPLIED,Georgia,26,0
PRAPPLIED,Ghana,0,0
PRAPPLIED,Guinea,0,0
PRAPPLIED,Gambia,0,0
PRAPPLIED,Guinea Bissau,0,0
PRAPPLIED,Equatorial Guinea,0,0
PRAPPLIED,Greece,11,0
PRAPPLIED,Greenland,0,0
PRAPPLIED,Guatemala,0,0
PRAPPLIED,Guyana,0,0
PRAPPLIED,Honduras,0,0
PRAPPLIED,Croatia,5,0
PRAPPLIED,Haiti,0,0
PRAPPLIED,Hungary,18,0
PRAPPLIED,Indonesia,0,0
PRAPPLIED,India,145,0
PRAPPLIED,Ireland,12,0
PRAPPLIED,Iran,25,0
PRAPPLIED,Iraq,0,0
PRAPPLIED,Iceland,4,0
PRAPPLIED,Israel,54,0
PRAPPLIED,Italy,161,0
PRAPPLIED,Jamaica,0,0
PRAPPLIED,Jordan,0,0
PRAPPLIED,Japan,323,0
PRAPPLIED,Kazakhstan,3,0
PRAPPLIED,Kenya,0,0
PRAPPLIED,Kyrgyzstan,0,0
PRAPPLIED,Cambodia,0,0
PRAPPLIED,South Korea,19,0
PRAPPLIED,Kosovo,0,0
PRAPPLIED,Kuwait,0,0
PRAPPLIED,Laos,0,0
PRAPPLIED,Lebanon,0,0
PRAPPLIED,Liberia,0,0
PRAPPLIED,Libya,0,0
PRAPPLIED,Sri Lanka,1,0
PRAPPLIED,Lesotho,0,0
PRAPPLIED,Lithuania,4,0
PRAPPLIED,Luxembourg,9,0
PRAPPLIED,Latvia,2,0
PRAPPLIED,Morocco,3,0
PRAPPLIED,Moldova,1,0
PRAPPLIED,Madagascar,0,0
PRAPPLIED,Mexico,59,0
PRAPPLIED,Macedonia,0,0
PRAPPLIED,Mali,7,0
PRAPPLIED,Myanmar,0,0
PRAPPLIED,Montenegro,1,0
PRAPPLIED,Mongolia,0,0
PRAPPLIED,Mozambique,0,0
PRAPPLIED,Mauritania,0,0
PRAPPLIED,Malawi,0,0
PRAPPLIED,Malaysia,1,0
PRAPPLIED,Namibia,0,0
PRAPPLIED,New Caledonia,0,0
PRAPPLIED,Niger,3,0
PRAPPLIED,Nigeria,3,0
PRAPPLIED,Nicaragua,0,0
PRAPPLIED,Netherlands,107,0
PRAPPLIED,Norway,13,0
PRAPPLIED,Nepal,0,0
PRAPPLIED,New Zealand,8,0
PRAPPLIED,Oman,17,0
PRAPPLIED,Pakistan,3,0
PRAPPLIED,Panama,0,0
PRAPPLIED,Peru,5,0
PRAPPLIED,Philippines,1,0
PRAPPLIED,Papua New Guinea,0,0
PRAPPLIED,Poland,54,0
PRAPPLIED,Puerto Rico,4,0
PRAPPLIED,North Korea,0,0
PRAPPLIED,Portugal,10,0
PRAPPLIED,Paraguay,0,0
PRAPPLIED,Qatar,1,0
PRAPPLIED,Romania,13,0
PRAPPLIED,Russia,162,0
PRAPPLIED,Rwanda,0,0
PRAPPLIED,Western Sahara,0,0
PRAPPLIED,Saudi Arabia,17,0
PRAPPLIED,Sudan,1,0
PRAPPLIED,South Sudan,0,0
PRAPPLIED,Senegal,0,0
PRAPPLIED,Solomon Islands,0,0
PRAPPLIED,Sierra Leone,0,0
PRAPPLIED,El Salvador,0,0
PRAPPLIED,Somaliland,0,0
PRAPPLIED,Somalia,0,0
PRAPPLIED,Republic of Serbia,0,0
PRAPPLIED,Suriname,0,0
PRAPPLIED,Slovakia,6,0
PRAPPLIED,Slovenia,0,0
PRAPPLIED,Sweden,65,0
PRAPPLIED,Swaziland,0,0
PRAPPLIED,Syria,0,0
PRAPPLIED,Chad,0,0
PRAPPLIED,Togo,0,0
PRAPPLIED,Thailand,2,0
PRAPPLIED,Tajikistan,1,0
PRAPPLIED,Turkmenistan,0,0
PRAPPLIED,East Timor,0,0
PRAPPLIED,Trinidad and Tobago,0,0
PRAPPLIED,Tunisia,1,0
PRAPPLIED,Turkey,19,0
PRAPPLIED,Taiwan,28,0
PRAPPLIED,United Republic of Tanzania,0,0
PRAPPLIED,Uganda,0,0
PRAPPLIED,Ukraine,39,0
PRAPPLIED,Uruguay,1,0
PRAPPLIED,USA,1275,0
PRAPPLIED,Uzbekistan,0,0
PRAPPLIED,Venezuela,0,0
PRAPPLIED,Vietnam,7,0
PRAPPLIED,Vanuatu,0,0
PRAPPLIED,West Bank,0,0
PRAPPLIED,Yemen,0,0
PRAPPLIED,South Africa,11,0
PRAPPLIED,Zambia,0,0
PRAPPLIED,Zimbabwe,0,0
PRB,Afghanistan,0,0
PRB,Angola,0,0
PRB,Albania,2,0
PRB,United Arab Emirates,20,0
PRB,Argentina,1817,0
PRB,Armenia,86,0
PRB,Antarctica,0,0
PRB,French Southern and Antarctic Lands,0,0
PRB,Australia,2348,0
PRB,Austria,2732,0
PRB,Azerbaijan,40,0
PRB,Burundi,3,0
PRB,Belgium,2701,0
PRB,Benin,4,0
PRB,Burkina Faso,2,0
PRB,Bangladesh,19,0
PRB,Bulgaria,285,0
PRB,The Bahamas,0,0
PRB,Bosnia and Herzegovina,1,0
PRB,Belarus,225,0
PRB,Belize,0,0
PRB,Bolivia,3,0
PRB,Brazil,4147,0
PRB,Brunei,0,0
PRB,Bhutan,0,0
PRB,Botswana,0,0
PRB,Central African Republic,0,0
PRB,Canada,8177,0
PRB,Switzerland,7118,0
PRB,Chile,458,0
PRB,China,13661,0
PRB,Ivory Coast,0,0
PRB,Cameroon,7,0
PRB,Democratic Republic of the Congo,0,0
PRB,Republic of the Congo,0,0
PRB,Colombia,184,0
PRB,Costa Rica,6,0
PRB,Cuba,126,0
PRB,Northern Cyprus,0,0
PRB,Cyprus,32,0
PRB,Czech Republic,1493,0
PRB,Germany,31808,0
PRB,Djibouti,1,0
PRB,Denmark,2488,0
PRB,Dominican Republic,1,0
PRB,Algeria,69,0
PRB,Ecuador,56,0
PRB,Egypt,88,0
PRB,Eritrea,0,0
PRB,Spain,7091,0
PRB,Estonia,179,0
PRB,Ethiopia,4,0
PRB,Finland,1944,0
PRB,Fiji,0,0
PRB,Falkland Islands,0,0
PRB,France,18570,0
PRB,Gabon,1,0
PRB,England,766,0
PRB,Georgia,1113,0
PRB,Ghana,1,0
PRB,Guinea,0,0
PRB,Gambia,0,0
PRB,Guinea Bissau,0,0
PRB,Equatorial Guinea,0,0
PRB,Greece,1052,0
PRB,Greenland,0,0
PRB,Guatemala,0,0
PRB,Guyana,1,0
PRB,Honduras,0,0
PRB,Croatia,385,0
PRB,Haiti,0,0
PRB,Hungary,1243,0
PRB,Indonesia,74,0
PRB,India,7533,0
PRB,Ireland,714,0
PRB,Iran,629,0
PRB,Iraq,7,0
PRB,Iceland,211,0
PRB,Israel,3962,0
PRB,Italy,9297,0
PRB,Jamaica,8,0
PRB,Jordan,36,0
PRB,Japan,20716,0
PRB,Kazakhstan,21,0
PRB,Kenya,5,0
PRB,Kyrgyzstan,2,0
PRB,Cambodia,0,0
PRB,South Korea,216,0
PRB,Kosovo,0,0
PRB,Kuwait,12,0
PRB,Laos,0,0
PRB,Lebanon,28,0
PRB,Liberia,0,0
PRB,Libya,3,0
PRB,Sri Lanka,23,0
PRB,Lesotho,1,0
PRB,Lithuania,143,0
PRB,Luxembourg,148,0
PRB,Latvia,88,0
PRB,Morocco,93,0
PRB,Moldova,177,0
PRB,Madagascar,0,0
PRB,Mexico,4862,0
PRB,Macedonia,4,0
PRB,Mali,96,0
PRB,Myanmar,0,0
PRB,Montenegro,35,0
PRB,Mongolia,23,0
PRB,Mozambique,0,0
PRB,Mauritania,0,0
PRB,Malawi,0,0
PRB,Malaysia,26,0
PRB,Namibia,0,0
PRB,New Caledonia,0,0
PRB,Niger,25,0
PRB,Nigeria,18,0
PRB,Nicaragua,0,0
PRB,Netherlands,5046,0
PRB,Norway,893,0
PRB,Nepal,9,0
PRB,New Zealand,421,0
PRB,Oman,800,0
PRB,Pakistan,64,0
PRB,Panama,2,0
PRB,Peru,176,0
PRB,Philippines,9,0
PRB,Papua New Guinea,0,0
PRB,Poland,3779,0
PRB,Puerto Rico,112,0
PRB,North Korea,0,0
PRB,Portugal,783,0
PRB,Paraguay,0,0
PRB,Qatar,18,0
PRB,Romania,413,0
PRB,Russia,8440,0
PRB,Rwanda,1,0
PRB,Western Sahara,0,0
PRB,Saudi Arabia,223,0
PRB,Sudan,6,0
PRB,South Sudan,0,0
PRB,Senegal,5,0
PRB,Solomon Islands,0,0
PRB,Sierra Leone,0,0
PRB,El Salvador,0,0
PRB,Somaliland,0,0
PRB,Somalia,0,0
PRB,Republic of Serbia,2,0
PRB,Suriname,0,0
PRB,Slovakia,436,0
PRB,Slovenia,642,0
PRB,Sweden,5122,0
PRB,Swaziland,0,0
PRB,Syria,3,0
PRB,Chad,0,0
PRB,Togo,5,0
PRB,Thailand,121,0
PRB,Tajikistan,7,0
PRB,Turkmenistan,0,0
PRB,East Timor,0,0
PRB,Trinidad and Tobago,0,0
PRB,Tunisia,66,0
PRB,Turkey,615,0
PRB,Taiwan,2360,0
PRB,United Republic of Tanzania,0,0
PRB,Uganda,0,0
PRB,Ukraine,2035,0
PRB,Uruguay,12,0
PRB,USA,34976,0
PRB,Uzbekistan,30,0
PRB,Venezuela,217,0
PRB,Vietnam,160,0
PRB,Vanuatu,0,0
PRB,West Bank,17,0
PRB,Yemen,1,0
PRB,South Africa,375,0
PRB,Zambia,1,0
PRB,Zimbabwe,2,0
PRC,Afghanistan,0,0
PRC,Angola,1,0
PRC,Albania,0,0
PRC,United Arab Emirates,10,0
PRC,Argentina,455,0
PRC,Armenia,68,0
PRC,Antarctica,0,0
PRC,French Southern and Antarctic Lands,0,0
PRC,Australia,807,0
PRC,Austria,230,0
PRC,Azerbaijan,9,0
PRC,Burundi,0,0
PRC,Belgium,1161,0
PRC,Benin,0,0
PRC,Burkina Faso,1,0
PRC,Bangladesh,24,0
PRC,Bulgaria,282,0
PRC,The Bahamas,0,0
PRC,Bosnia and Herzegovina,11,0
PRC,Belarus,24,0
PRC,Belize,0,0
PRC,Bolivia,0,0
PRC,Brazil,1036,0
PRC,Brunei,0,0
PRC,Bhutan,0,0
PRC,Botswana,6,0
PRC,Central African Republic,0,0
PRC,Canada,2000,0
PRC,Switzerland,639,0
PRC,Chile,77,0
PRC,China,3173,0
PRC,Ivory Coast,0,0
PRC,Cameroon,1,0
PRC,Democratic Republic of the Congo,0,0
PRC,Republic of the Congo,0,0
PRC,Colombia,43,0
PRC,Costa Rica,12,0
PRC,Cuba,28,0
PRC,Northern Cyprus,0,0
PRC,Cyprus,2,0
PRC,Czech Republic,295,0
PRC,Germany,5614,0
PRC,Djibouti,0,0
PRC,Denmark,430,0
PRC,Dominican Republic,0,0
PRC,Algeria,56,0
PRC,Ecuador,1,0
PRC,Egypt,140,0
PRC,Eritrea,0,0
PRC,Spain,1295,0
PRC,Estonia,0,0
PRC,Ethiopia,9,0
PRC,Finland,518,0
PRC,Fiji,0,0
PRC,Falkland Islands,0,0
PRC,France,3309,0
PRC,Gabon,0,0
PRC,England,138,0
